Довжина ключа,Індекс
2,"0,03945490269752662"
3,"0,03941413577396382"
4,"0,039442760402146955"
5,"0,039495465136047535"
6,"0,03935237271659027"
7,"0,03932329362562808"
8,"0,039481394826664816"
9,"0,0393869299582439"
10,"0,03950014416686773"
11,"0,03938133864089459"
12,"0,03927640501822497"
13,"0,039505643133006564"
14,"0,039315342975037915"
15,"0,03930601612482037"
16,"0,03942206047883237"
17,"0,03954701209025624"
18,"0,03927337887306395"
19,"0,03950166791356257"
20,"0,039511290326097154"
21,"0,03892180889968621"
22,"0,03916902705774073"
23,"0,03959982093820226"
24,"0,039275499934157306"
25,"0,039563690655348274"
26,"0,03948741205196061"
27,"0,03927783952212706"
28,"0,0391883886299018"
29,"0,039123246934534214"
30,"0,039338657748637734"
31,"0,03950985201851743"
32,"0,039321828967274125"
33,"0,03907560165610833"
34,"0,03948494988859495"
35,"0,03928828264828886"
36,"0,03921823815847721"
37,"0,03968208943488673"
38,"0,0394860910748292"
39,"0,03979041115472898"
40,"0,039381698623402156"
41,"0,03936682278302924"
42,"0,038718080227172436"
43,"0,03921785064446635"
44,"0,03901862856954721"
45,"0,039131433841401594"
46,"0,039728824317530706"
47,"0,039516123097541725"
48,"0,03913980879980047"
49,"0,039293160966106695"
50,"0,039691753174823645"
